tab 	locations
age	age_unit	citations	description	geologic_classes	lat_n	lat_s	lithologies	location	location_type	lon_e	lon_w
2000	Years AD (+/-)	This study		Not Specified	44.9753	44.9753	Not Specified	RMB carbonates	Laboratory	266.7655	266.7655
>>>>>>>>>>
tab 	samples
azimuth	citations	description	dip	height	lat	lon	method_codes	sample	site
	This study						FS-H	siderite_Dalizi-YP	RMB siderite (FeCO3)
	This study						FS-H	siderite_Roman	RMB siderite (FeCO3)
	This study						FS-H	siderite_unk	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	specimens
aniso_f	aniso_l	aniso_p	aniso_s	aniso_s_n_measurements	aniso_t	aniso_type	azimuth	citations	contribution_id	critical_temp	critical_temp_high	critical_temp_low	critical_temp_mineral	critical_temp_type	description	dip	experiments	hyst_bc	hyst_bc_offset	hyst_bcr	hyst_loop	hyst_mr_mass	hyst_ms_mass	hyst_xhf	igsn	igsn_parent	instrument_codes	meas_orient_phi	meas_orient_theta	meas_temp	method_codes	mineral_class	mineral_type	rem_hirm_mass	rem_sratio	rem_sratio_back	rem_sratio_forward	result_quality	row_id	sample	specimen	synthetic_alternatives	volume	weight
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Dalizi-YP	siderite_Dalizi-YP-01	siderite_Dalizi-YP	4.00000005960464e-07	0.0011870000362396
								This Study																							LP-MASS:LP-VOL	Siderite						g		siderite_Roman	siderite_Roman-01	siderite_Roman	1.00000001490116e-07	0.0001439000070095
								This Study							mass unknown; arbitrary value of 100 mg used																LP-MASS:LP-VOL	Siderite						g		siderite_unk	siderite_unk-01	siderite_unk	1.00000001490116e-07	0.0001000000014901
								This Study		34.13				Neel	by eye												IRM-BigRed				SM-EYE:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		33.19				Neel	1st derivative minimum FC, remanence												IRM-BigRed				SM-1DMAX:LP-X-H:LP-ZFC:LP-ZFC:LP-ZFC:LP-ZFC	Siderite								siderite_Roman	siderite_Roman-01	siderite_Roman		
								This Study		38.06				Neel	1st derivative minimum FC, remanence												IRM-OldBlue				SM-1DMAX:LP-FC:LP-ZFC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MC	Siderite								siderite_unk	siderite_unk-01	siderite_unk		
>>>>>>>>>>
tab 	sites
age	age_unit	citations	description	elevation	geologic_classes	geologic_types	lat	lithologies	location	lon	method_codes	site
2000	Years AD (+/-)	This study			Not Specified	Not Specified	44.9753	Not Specified	RMB carbonates	266.7655	LP-X:LP-X-T:LP-X-F:LP-ZFC:LP-FC:LP-CW-SIRM:LP-MC:LP-CW-SIRM:LP-MW:LP-MST	RMB siderite (FeCO3)
>>>>>>>>>>
tab 	measurements
analysts	aniso_s	aniso_type	citations	contribution_id	derived_value	description	dir_csd	dir_dec	dir_inc	display_order	experiment	files	hyst_charging_mode	hyst_loop	hyst_sweep_rate	instrument_codes	inversion_height	inversion_residuals	magn_b_111	magn_b_111_sigma	magn_b_x	magn_b_x_sigma	magn_b_xyz_sigma	magn_b_y	magn_b_y_sigma	magn_b_z	magn_b_z_sigma	magn_induction	magn_mass	magn_moment	magn_r2_det	magn_uncal	magn_volume	magn_x	magn_x_sigma	magn_xyz_sigma	magn_y	magn_y_sigma	magn_z	magn_z_sigma	meas_duration	meas_field_ac	meas_field_ac_phi	meas_field_ac_theta	meas_field_dc	meas_field_dc_phi	meas_field_dc_theta	meas_freq	meas_n_orient	meas_orient_phi	meas_orient_theta	meas_pos_x	meas_pos_y	meas_pos_z	meas_temp	meas_temp_change	measurement	method_codes	quality	result_type	row_id	sequence	software_packages	specimen	standard	susc_chi_mass	susc_chi_qdr_mass	susc_chi_qdr_volume	susc_chi_volume	timestamp	treat_ac_field	treat_ac_field_dc_off	treat_ac_field_dc_on	treat_ac_field_decay_rate	treat_dc_field	treat_dc_field_ac_off	treat_dc_field_ac_on	treat_dc_field_decay_rate	treat_dc_field_phi	treat_dc_field_theta	treat_mw_integral	treat_mw_power	treat_mw_step	treat_mw_time	treat_step_num	treat_temp	treat_temp_dc_off	treat_temp_dc_on	treat_temp_decay_rate
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													0.0051487755385684		0.9905616														0.0										20.57903		siderite_Roman-01-LP-ZFC-DC-9810-2-2	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:29:24.910-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													0.0018055899930507		0.9905467														0.0										26.69373		siderite_Roman-01-LP-ZFC-DC-9810-2-3	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:30:39.000-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													0.0005731075052119		0.989529														0.0										30.53278		siderite_Roman-01-LP-ZFC-DC-9810-2-4	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:31:25.740-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													6.84186935371786e-05		0.9011661														0.0										36.64474		siderite_Roman-01-LP-ZFC-DC-9810-2-5	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:32:40.280-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													2.09834954829743e-06		0.0														0.0										40.52576		siderite_Roman-01-LP-ZFC-DC-9810-2-6	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:33:29.650-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.5701382904795e-05		0.6784182														0.0										45.5863		siderite_Roman-01-LP-ZFC-DC-9810-2-7	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:34:28.640-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.77149895760945e-05		0.7624859														0.0										50.57752		siderite_Roman-01-LP-ZFC-DC-9810-2-8	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:35:28.350-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.70605281445448e-05		0.6297324														0.0										55.61897		siderite_Roman-01-LP-ZFC-DC-9810-2-9	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:36:28.770-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.67128005559416e-05		0.702278														0.0										60.50057		siderite_Roman-01-LP-ZFC-DC-9810-2-10	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:37:27.870-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.74312022237665e-05		0.7188553														0.0										65.5667		siderite_Roman-01-LP-ZFC-DC-9810-2-11	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:38:28.450-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.5799701181376e-05		0.6282296														0.0										70.69089		siderite_Roman-01-LP-ZFC-DC-9810-2-12	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:39:29.470-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.40912439193885e-05		0.6760548														0.0										75.5463		siderite_Roman-01-LP-ZFC-DC-9810-2-13	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:40:27.800-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.46507435719249e-05		0.6354865														0.0										80.58861		siderite_Roman-01-LP-ZFC-DC-9810-2-14	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:41:27.730-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.55112786657401e-05		0.618744														0.0										85.55235		siderite_Roman-01-LP-ZFC-DC-9810-2-15	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:42:27.210-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.4107275886032e-05		0.6825134														0.0										90.55025		siderite_Roman-01-LP-ZFC-DC-9810-2-16	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:43:26.420-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.386e-05		0.6872649														0.0										95.46042		siderite_Roman-01-LP-ZFC-DC-9810-2-17	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:44:25.960-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.32270118137596e-05		0.5563067														0.0										100.6121		siderite_Roman-01-LP-ZFC-DC-9810-2-18	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:45:27.700-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.31379916608756e-05		0.6280232														0.0										105.569		siderite_Roman-01-LP-ZFC-DC-9810-2-19	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:46:25.700-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.28686518415566e-05		0.5987588														0.0										110.4596		siderite_Roman-01-LP-ZFC-DC-9810-2-20	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:47:24.740-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.4579979152189e-05		0.6624482														0.0										115.6182		siderite_Roman-01-LP-ZFC-DC-9810-2-21	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:48:26.420-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.42200347463516e-05		0.6824601														0.0										120.5079		siderite_Roman-01-LP-ZFC-DC-9810-2-22	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:49:24.370-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.3907616400278e-05		0.6318538														0.0										125.5923		siderite_Roman-01-LP-ZFC-DC-9810-2-23	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:50:25.390-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.29011883252259e-05		0.5951461														0.0										130.6741		siderite_Roman-01-LP-ZFC-DC-9810-2-24	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:51:26.140-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.27359555246699e-05		0.6428108														0.0										135.5895		siderite_Roman-01-LP-ZFC-DC-9810-2-25	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:52:25.570-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.20317164697707e-05		0.6126025														0.0										140.5421		siderite_Roman-01-LP-ZFC-DC-9810-2-26	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:53:24.230-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.39459416261293e-05		0.6299692														0.0										145.5883		siderite_Roman-01-LP-ZFC-DC-9810-2-27	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:54:25.090-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.3207936066713e-05		0.6689044														0.0										150.4879		siderite_Roman-01-LP-ZFC-DC-9810-2-28	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:55:23.690-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.25925364836692e-05		0.6517323														0.0										155.5572		siderite_Roman-01-LP-ZFC-DC-9810-2-29	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:56:24.710-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.29867755385684e-05		0.6270478														0.0										160.5831		siderite_Roman-01-LP-ZFC-DC-9810-2-30	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:57:24.910-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.2094489228631e-05		0.6389167														0.0										165.5083		siderite_Roman-01-LP-ZFC-DC-9810-2-31	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:58:23.240-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.08592842251564e-05		0.6274917														0.0										170.4843		siderite_Roman-01-LP-ZFC-DC-9810-2-32	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T14:59:23.720-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.18838568450313e-05		0.6310647														0.0										175.6219		siderite_Roman-01-LP-ZFC-DC-9810-2-33	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:00:24.740-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.14820569840167e-05		0.6308756														0.0										180.5014		siderite_Roman-01-LP-ZFC-DC-9810-2-34	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:01:23.180-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.03353509381515e-05		0.587823														0.0										185.5806		siderite_Roman-01-LP-ZFC-DC-9810-2-35	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:02:23.980-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.1461723419041e-05		0.6326731														0.0										190.633		siderite_Roman-01-LP-ZFC-DC-9810-2-36	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:03:24.070-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.12914315496873e-05		0.6504716														0.0										195.5229		siderite_Roman-01-LP-ZFC-DC-9810-2-37	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:04:23.010-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.05978665740097e-05		0.6652134														0.0										200.6179		siderite_Roman-01-LP-ZFC-DC-9810-2-38	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:05:23.860-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.14002015288395e-05		0.5653741														0.0										205.5908		siderite_Roman-01-LP-ZFC-DC-9810-2-39	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:06:23.900-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.09105142460042e-05		0.6292713														0.0										210.5275		siderite_Roman-01-LP-ZFC-DC-9810-2-40	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:07:22.780-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.00460597637248e-05		0.6561162														0.0										215.5972		siderite_Roman-01-LP-ZFC-DC-9810-2-41	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:08:23.580-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.02720152883947e-05		0.5831833														0.0										220.64		siderite_Roman-01-LP-ZFC-DC-9810-2-42	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:09:24.050-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.00922237665045e-05		0.584761														0.0										225.5269		siderite_Roman-01-LP-ZFC-DC-9810-2-43	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:10:22.490-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.04640166782488e-05		0.676716														0.0										230.537		siderite_Roman-01-LP-ZFC-DC-9810-2-44	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:11:22.310-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.87105628908964e-06		0.5593621														0.0										235.6693		siderite_Roman-01-LP-ZFC-DC-9810-2-45	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:12:24.700-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.91396108408617e-06		0.5885088														0.0										240.5904		siderite_Roman-01-LP-ZFC-DC-9810-2-46	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:13:23.140-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-1.01121612230716e-05		0.6535394														0.0										245.4733		siderite_Roman-01-LP-ZFC-DC-9810-2-47	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:14:22.410-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.54972897845726e-06		0.5797834														0.0										250.6237		siderite_Roman-01-LP-ZFC-DC-9810-2-48	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:15:24.420-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.40500347463516e-06		0.6256946														0.0										255.5744		siderite_Roman-01-LP-ZFC-DC-9810-2-49	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:16:23.130-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.62916608756081e-06		0.6483197														0.0										260.5189		siderite_Roman-01-LP-ZFC-DC-9810-2-50	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:17:21.850-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.64241834607366e-06		0.5959681														0.0										265.6552		siderite_Roman-01-LP-ZFC-DC-9810-2-51	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:18:23.910-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.42910354412787e-06		0.6152424														0.0										270.6227		siderite_Roman-01-LP-ZFC-DC-9810-2-52	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:19:23.120-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.62291869353718e-06		0.6346833														0.0										275.4997		siderite_Roman-01-LP-ZFC-DC-9810-2-53	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:20:22.770-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.2551424600417e-06		0.5682541														0.0										280.5955		siderite_Roman-01-LP-ZFC-DC-9810-2-54	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:21:23.250-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.14366226546213e-06		0.6477335														0.0										285.4625		siderite_Roman-01-LP-ZFC-DC-9810-2-55	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:22:22.240-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-9.07829047949965e-06		0.6298016														0.0										290.5757		siderite_Roman-01-LP-ZFC-DC-9810-2-56	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:23:22.870-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-7.85746351633078e-06		0.5230241														0.0										295.6317		siderite_Roman-01-LP-ZFC-DC-9810-2-57	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:24:23.510-06:00																			
			This study								siderite_Roman-01-LP-ZFC-DC-9810					IRM-BigRed													-7.67739402362752e-06		0.5648224														0.0										300.0284		siderite_Roman-01-LP-ZFC-DC-9810-2-58	LP-ZFC	g					siderite_Roman-01	u					2012-11-20T15:30:08.990-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-1.66728839471855e-06		0.0														0.0										300.0001		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-0	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:39:14.730-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-2.16831341209173e-06		0.0														0.0										294.3473		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-1	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:42:11.040-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-6.09493676164003e-06		0.2609932														0.0										289.171		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-2	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:42:57.620-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-6.16559555246699e-06		0.2901016														0.0										283.7585		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-3	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:43:37.880-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-6.2281341209173e-06		0.2784765														0.0										278.981		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-4	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:44:13.310-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-5.97447255038221e-06		0.2242006														0.0										273.928		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-5	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:44:50.600-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-5.9947574704656e-06		0.2054621														0.0										269.1647		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-6	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:45:30.530-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-6.07673106323836e-06		0.2240175														0.0										264.1586		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-7	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:46:19.140-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-6.0291000694927e-06		0.2976327														0.0										259.5142		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-8	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:47:15.500-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-5.52004725503822e-06		0.2326836														0.0										254.5321		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-9	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:48:25.090-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-5.16295135510771e-06		0.16854														0.0										249.5327		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-10	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:49:52.690-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-5.9923425990271e-06		0.3216917														0.0										244.6011		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-11	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:51:22.610-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-6.55378804725504e-06		0.3685891														0.0										239.4986		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-12	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:52:40.930-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-6.79775399583044e-06		0.3511589														0.0										234.3613		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-13	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:53:44.700-06:00																			
			This study								siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810					IRM-BigRed													-7.31423210562891e-06		0.3899715														0.0										229.2078		siderite_Roman-01-LP-CW-SIRM:LP-MC-DC-9810-3-14	LP-CW-SIRM:LP-MC	g					siderite_Roman-01	u					2012-11-20T15:54:40.170-06:00																			
